latitude,longitude,altitude,geometry,IndexName,Name,AddressName,Description,Hyperlink
1.33240725365956,103.847107152065,0,Point,kml_360,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ HDB HUB 530 TOA PAYOH LOR 6, HDB HUB, #02-01 310530",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35927142198229,103.884904649638,0,Point,kml_361,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ HEARTLAND MALL - KOVAN 205 HOUGANG STREET 21, HEARTLAND MALL - KOVAN, #03-00 530205",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.37234059523517,103.893664216808,0,Point,kml_362,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ HOUGANG MALL 90 HOUGANG AVENUE, HOUGANG MALL, #03-15 538766",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35038212244928,103.84861876337,0,Point,kml_363,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ JUNCTION 8 SHOPPING CENTRE 9 BISHAN PLACE, JUNCTION 8, #04-02A 579837",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.34041788199912,103.706733894905,0,Point,kml_364,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ JURONG POINT 1 JURONG WEST CENTRAL 2, JURONG POINT, #B1-41 648886",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.38526418089486,103.745161278765,0,Point,kml_365,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ LOT ONE SHOPPERS' MALL 21 CHOA CHU KANG AVENUE 4, LOT ONE, #03-13 689812",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30162746561669,103.90656483721,0,Point,kml_366,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ MARINE PARADE CENTRAL 86 MARINE PARADE CENTRAL, #02-101/102 440086",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35049225505169,103.872070605996,0,Point,kml_367,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ NEX MALL 23 SERANGOON CENTRAL, NEX MALL, #04-59/60 556083",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.43004469910828,103.835773812057,0,Point,kml_368,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ NORTHPOINT CITY 930 YISHUN AVENUE 2, NORTHPOINT CITY, #03-12 769098",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.40230112589544,103.913141590614,0,Point,kml_369,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ OASIS TERRACES 681 PUNGGOL DRIVE, OASIS TERRACES, #03-15/16 820681",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30147083258557,103.905154685221,0,Point,kml_370,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ PARKWAY PARADE 80 MARINE PARADE ROAD, PARKWAY PARADE, #B-70/71 449269",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.31796342566903,103.892945950903,0,Point,kml_371,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ PAYA LEBAR QUARTER (PLQ) 10 PAYA LEBAR ROAD, PAYA LEBAR QUARTER, #03-01/02/03 409057",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.39103226334301,103.876004325705,0,Point,kml_372,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ SELETAR MALL 33 SENGKANG WEST AVENUE, SELETAR MALL, #03-06 TO 09 797653",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35247421393613,103.94451477803,0,Point,kml_373,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ TAMPINES MALL 4 TAMPINES CENTRAL 5, TAMPINES MALL, #03-17 529510",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.28636479385588,103.826795533151,0,Point,kml_374,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ TIONG BAHRU PLAZA 302 TIONG BAHRU ROAD, TIONG BAHRU PLAZA, #03-115 168732",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.31727587697464,103.843668664618,0,Point,kml_375,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ UNITED SQUARE 101 THOMSON ROAD, UNITED SQUARE, #02-22/25 307591",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.26463834738601,103.821365410012,0,Point,kml_376,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ VIVOCITY 1 HARBOURFRONT WALK, VIVOCITY, #B1-16/17 98585",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.3500567028555,103.749299341952,0,Point,kml_377,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ WEST MALL 1 BUKIT BATOK CENTRAL LINK, WEST MALL, #04-02 658713",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.33432943056971,103.74281292798,0,Point,kml_378,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ WESTGATE 3 GATEWAY DRIVE, WESTGATE, #04-26/27 608532",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.37238591168688,103.949335377927,0,Point,kml_379,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"POPULAR SINGAPORE @ WHITE SANDS 1 PASIR RIS CENTRAL STREET 3, WHITE SANDS, #04-12/13 518457",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.29845047438002,103.854897087235,0,Point,kml_430,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ BUGIS JUNCTION 80 MIDDLE ROAD, BUGIS JUNCTION, #01-81 188966",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.43600784517137,103.785688733844,0,Point,kml_431,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ CAUSEWAY POINT 1 WOODLANDS SQUARE, CAUSEWAY POINT, #03-01 738099",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.33481758760548,103.746877132886,0,Point,kml_432,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ IMM 2 JURONG EAST STREET 21, IMM, #01-53 609601",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35054579496821,103.872590476769,0,Point,kml_433,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ NEX 23 SERANGOON CENTRAL, NEX, #B1-56 556083",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.28433994299627,103.850982347289,0,Point,kml_434,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ ONE RAFFLES PLACE 1 RAFFLES PLACE, ONE RAFFLES PLACE, #02-25 48616",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30116068014523,103.905339493617,0,Point,kml_435,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ PARKWAY PARADE 80 MARINE PARADE ROAD, PARKWAY PARADE, #02-24 449269",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30144958099141,103.839271800039,0,Point,kml_436,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ PERANAKAN PLACE COMPLEX 178B - 180A ORCHARD ROAD, PERANAKAN PLACE COMPLEX 238845",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35250468321838,103.944682575133,0,Point,kml_437,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ TAMPINES MALL 4 TAMPINES CENTRAL 5, TAMPINES MALL, #03-01 529510",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.34982152865429,103.749171989646,0,Point,kml_438,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"M1 @ WEST MALL 1 BUKIT BATOK CENTRAL LINK, WEST MALL, #01-16 658713",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30097808156907,103.838350464674,0,Point,kml_536,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"SONY @ 313 SOMERSET 313 ORCHARD ROAD, 313 SOMERSET, #02-28 238895",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35044579489465,103.872590476962,0,Point,kml_537,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"SONY @ NEX 23 SERANGOON CENTRAL, NEX, #03-21 556083",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30370452032361,103.833200970271,0,Point,kml_538,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"SONY @ WISMA ATRIA 435 ORCHARD ROAD, WISMA ATRIA, #03-01 238877",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.30073413022111,103.845072742781,0,Point,kml_541,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"STARHUB @ PLAZA SINGAPURA 68 ORCHARD ROAD, STARHUB @ PLAZA SINGAPURA, #01-36, IN-STORE 238839",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
1.35250468321838,103.944682575133,0,Point,kml_543,NEA Producer Responsibility Scheme - ALBA E-waste Recycling Programme,"STARHUB @ TAMPINES CENTRAL 4 TAMPINES CENTRAL 5, STARHUB @ TAMPINES, #02-27, IN-STORE 529510",Manned collection (Contact staff for disposal); E-waste accepted: ICT equipment and Batteries only,https://alba-ewaste.sg
